eval_index,span_m,root_chord_m,tip_chord_m,sweep_deg,twist_deg,airfoil_id,feasible,penalty,cost,obj_cl,obj_cd,CL,CD,LD,wing_area_m2,aspect_ratio
934,1.966875181996746,0.15,0.05,17.842994600534464,2.415929580785155,NACA4412,True,0.0,-38.66258693051912,-0.8629307235815858,0.02316135773609339,0.8629307235815858,0.02316135773609339,38.66258693051912,0.19668751819967462,19.668751819967458
935,1.9861131150760556,0.16588684779337182,0.05,24.34233330913525,-3.423527572694259,NACA0012,True,0.0,-15.571728729564782,-0.20476722488004048,0.009791870088462598,0.20476722488004048,0.009791870088462598,15.571728729564782,0.214387849887422,18.399574919700445
936,1.997799759152111,0.15484973245201886,0.05,29.795924274786252,5.0,NACA4412,True,0.0,-38.48633706587637,-0.9045407056300273,0.024428538980086456,0.9045407056300273,0.024428538980086456,38.48633706587637,0.20462437307750886,19.50502678464613
937,1.9893305801460877,0.15,0.05153453657252441,30.0,1.7906146515115189,NACA0012,True,0.0,-30.735081896078427,-0.42141171416059375,0.01206808651834707,0.42141171416059375,0.01206808651834707,30.735081896078427,0.20045940827964645,19.741832977894635
938,2.0,0.15,0.051353606671007114,30.0,-2.8979096832704436,NACA4412,True,0.0,-36.58260719080615,-0.5642744124784443,0.014694040514445091,0.5642744124784443,0.014694040514445091,36.58260719080615,0.2013536066710071,19.86554929972337
939,1.9994987637884225,0.15068595768639242,0.05035469232176244,24.689530704055933,5.0,NACA0012,True,0.0,-36.60956378386053,-0.5847925465711584,0.015263681564544329,0.5847925465711584,0.015263681564544329,36.60956378386053,0.20099026558126326,19.89148725600834
940,1.9675308222315344,0.15073934864506583,0.05375249613219003,28.39359773727916,-5.0,NACA0012,True,0.0,-10.533982789958479,-0.1306515937745887,0.009107010183033783,0.1306515937745887,0.009107010183033783,10.533982789958479,0.20117200374711874,19.243122623053072
941,1.917025262516945,0.15,0.05027018899064783,28.100375445636764,-3.664742801119559,NACA4412,True,0.0,-35.01250788715782,-0.5382718100135214,0.01445674301466964,0.5382718100135214,0.01445674301466964,35.01250788715782,0.19196150581205743,19.144389608644808
942,1.9998519782484734,0.15,0.05092045146038156,26.87680722055392,0.7196402216809343,NACA4412,True,0.0,-39.22913641236869,-0.7397389147714916,0.019065162264219986,0.7397389147714916,0.019065162264219986,39.22913641236869,0.20090558116181023,19.906903092369504
943,2.0,0.15210820242782086,0.052630819110696225,28.627176237595677,5.0,NACA4412,True,0.0,-38.41532866466474,-0.9140671985729257,0.02476449431767617,0.9140671985729257,0.02476449431767617,38.41532866466474,0.20473902153851709,19.537067091274974
944,1.9946491685573804,0.1629517389142905,0.05220235324195777,18.645693979409426,0.8100604589827585,NACA2412,True,0.0,-35.250847135970496,-0.5940907382513061,0.016181793982903352,0.5940907382513061,0.016181793982903352,35.250847135970496,0.2145784655155893,18.541587088279364
945,2.0,0.16696414958256528,0.05148217457589876,28.795966382905917,-1.6498580118825226,NACA0012,True,0.0,-20.93166092576013,-0.27424674240950075,0.010365649838232046,0.27424674240950075,0.010365649838232046,20.93166092576013,0.21844632415846404,18.31113439610155
946,1.996705966532536,0.15,0.05,29.24011724320523,-5.0,NACA2412,True,0.0,-23.66270350250878,-0.3036852723819227,0.010435786855506802,0.3036852723819227,0.010435786855506802,23.66270350250878,0.1996705966532536,19.967059665325362
947,1.967137686847032,0.15,0.05,29.320906709977933,5.0,NACA2412,True,0.0,-39.11081802707576,-0.7359620984888317,0.01903344847757146,0.7359620984888317,0.01903344847757146,39.11081802707576,0.19671376868470322,19.67137686847032
948,1.9697381507142446,0.15,0.05051307049747704,30.0,-3.616211601280058,NACA0012,True,0.0,-15.294222957714377,-0.1886036545234314,0.009383316476314381,0.1886036545234314,0.009383316476314381,15.294222957714377,0.19747912233786769,19.64698007792992
949,1.9990106685326328,0.15,0.050287325192102356,27.78733456433757,-3.720579478615086,NACA4412,True,0.0,-35.61709475932905,-0.5394031520927554,0.014202955785246815,0.5394031520927554,0.014202955785246815,35.61709475932905,0.20018824991543868,19.961429577386525
950,1.9852324651946656,0.15,0.05,18.277734811861873,-3.091641882839698,NACA0012,True,0.0,-17.29040304307528,-0.22970135193657196,0.009957921956482062,0.22970135193657196,0.009957921956482062,17.29040304307528,0.19852324651946657,19.852324651946653
951,1.9852931049866596,0.15,0.05,18.647362771122836,5.0,NACA2412,True,0.0,-38.989340891633724,-0.7940295944407737,0.020848468740631274,0.7940295944407737,0.020848468740631274,38.989340891633724,0.19852931049866596,19.852931049866594
952,1.9627223435696273,0.1501813115929078,0.10332277653213325,30.0,-3.8455057473869747,NACA0012,True,0.0,-13.05530414336996,-0.17433524586104535,0.00975199731953365,0.17433524586104535,0.00975199731953365,13.05530414336996,0.24877906897463095,15.484739185756352
953,1.999914626224246,0.15183715470381495,0.05628700936878011,29.461948841793664,-3.9552243157401326,NACA0012,True,0.0,-14.040568706378385,-0.1744983612377967,0.009340700372211687,0.1744983612377967,0.009340700372211687,14.040568706378385,0.2081152798997388,19.218476000957416
954,1.9999659713052993,0.15,0.05105252255976976,29.989644128305603,-4.435739384067933,NACA4412,True,0.0,-34.34100889174022,-0.4981595635340657,0.013361478421319456,0.4981595635340657,0.013361478421319456,34.34100889174022,0.20104910178231525,19.89496024065792
955,1.9581554189106887,0.15,0.05,30.0,5.0,NACA2412,True,0.0,-39.03498134214178,-0.7311611498041941,0.01893313966502771,0.7311611498041941,0.01893313966502771,39.03498134214178,0.19581554189106887,19.581554189106885
956,2.0,0.15013926994954793,0.050765620171253786,27.420383118112987,-4.573549213278095,NACA0012,True,0.0,-12.184563511605992,-0.15093518469207093,0.009185684888798515,0.15093518469207093,0.009185684888798515,12.184563511605992,0.2009048901208017,19.909918556959205
957,2.0,0.15,0.052231388068128645,24.915713267188504,-1.1693102280085512,NACA4412,True,0.0,-38.22728661303751,-0.665680493738466,0.01721728336680746,0.665680493738466,0.01721728336680746,38.22728661303751,0.20223138806812863,19.779323270295023
958,1.5947227591632867,0.15,0.05,16.44273521142916,3.9226235147608985,NACA4412,True,0.0,-33.46588493889712,-0.9178228140207642,0.02910817485224557,0.9178228140207642,0.02910817485224557,33.46588493889712,0.15947227591632868,15.947227591632867
959,1.9989941873392212,0.15,0.05134061739999279,18.505767994416054,-2.487896187030898,NACA4412,True,0.0,-37.220538326438884,-0.631602230527981,0.0164814306777851,0.631602230527981,0.0164814306777851,37.220538326438884,0.20123936192893782,19.856839749010252
960,2.0,0.1519851915665945,0.05,28.083770363198965,-0.5780305139382851,NACA4412,True,0.0,-38.623697161584914,-0.675258511166046,0.01736927423977763,0.675258511166046,0.01736927423977763,38.623697161584914,0.2019851915665945,19.803431969324347
739,1.9986048055544925,0.15090638937882078,0.05,30.0,-5.0,NACA0012,True,0.0,-10.662927275187423,-0.12922085886236248,0.00900426866957201,0.12922085886236248,0.00900426866957201,10.662927275187423,0.20076623763955662,19.895880979534265
961,2.0,0.15,0.05,26.979401521139337,-0.5421163653509474,NACA4412,True,0.0,-38.831693309720656,-0.6836548749360803,0.0175140067272405,0.6836548749360803,0.0175140067272405,38.831693309720656,0.2,20.0
962,1.9999051309417135,0.15,0.05348100063024186,27.648923599085304,1.4782598733393397,NACA4412,True,0.0,-39.11206984638256,-0.7675335364135311,0.019990519653971882,0.7675335364135311,0.019990519653971882,39.11206984638256,0.20347134860478736,19.656922511167195
963,2.0,0.15,0.05309734383902546,27.316076581149087,5.0,NACA2412,True,0.0,-39.07664937000291,-0.7487126760178188,0.019432347470990433,0.7487126760178188,0.019432347470990433,39.07664937000291,0.20309734383902545,19.694989232209714
964,1.7911916830352506,0.15,0.051701953404442835,20.18377524643492,3.9686198075823924,NACA0012,True,0.0,-33.445449797862786,-0.5478331650885467,0.015412796639615409,0.5478331650885467,0.015412796639615409,33.445449797862786,0.18064343069500083,17.760776758008298
965,2.0,0.15,0.05491508080100964,28.101240767342237,-2.142254942192638,NACA4412,True,0.0,-37.15922355458082,-0.6058451083665423,0.015806038104230414,0.6058451083665423,0.015806038104230414,37.15922355458082,0.20491508080100962,19.520281203140673
966,2.0,0.15075495917306483,0.05429971874815513,30.0,-5.0,NACA0012,True,0.0,-10.572827981533793,-0.12898196986524085,0.009033440566785827,0.12898196986524085,0.009033440566785827,10.572827981533793,0.20505467792121995,19.50699218642923
967,2.0,0.1883104510536085,0.051498092978854236,25.649494795219475,2.6833195380832553,NACA4412,True,0.0,-35.42027232089311,-0.8192951834842331,0.024112150995748715,0.8192951834842331,0.024112150995748715,35.42027232089311,0.23980854403246274,16.679972834739875
968,2.0,0.15,0.051524457501071895,29.669292034286766,-2.415461680301,NACA2412,True,0.0,-30.356436492274355,-0.4139903975007271,0.011935396910670089,0.4139903975007271,0.011935396910670089,30.356436492274355,0.2015244575010719,19.848707445242592
969,1.972633675602961,0.2406871758769329,0.05,24.789919472989016,-5.0,NACA4412,True,0.0,-28.035153180375953,-0.47310241383336865,0.015553449097252982,0.47310241383336865,0.015553449097252982,28.035153180375953,0.28670965610037924,13.572209848281078
970,1.9893855846928694,0.15066022178039787,0.05107070193345896,26.33726586509563,-2.53836473620505,NACA0012,True,0.0,-18.91866945048853,-0.24245975794653765,0.00991271060503579,0.24245975794653765,0.00991271060503579,18.91866945048853,0.20066029581156183,19.72315942512307
971,2.0,0.17815984593970277,0.05,28.700721701296064,0.5606159062270781,NACA4412,True,0.0,-36.66395467555392,-0.7125883646353207,0.01973387817681978,0.7125883646353207,0.01973387817681978,36.66395467555392,0.2281598459397028,17.53156864007133
972,1.9810186379473969,0.15,0.05,25.300639938080366,-1.0746673944983502,NACA0012,True,0.0,-23.48795813904435,-0.3100105826307044,0.010632981974137576,0.3100105826307044,0.010632981974137576,23.48795813904435,0.1981018637947397,19.810186379473965
973,1.9847619680225796,0.1648503223596826,0.05,30.0,3.605523462437654,NACA0012,True,0.0,-33.289715140866896,-0.4963475296882844,0.013775277651891087,0.4963475296882844,0.013775277651891087,33.289715140866896,0.21321337431844464,18.47576439471079
974,1.9780725699941744,0.15,0.050098668436185954,28.474771323918635,-2.860801359245336,NACA2412,True,0.0,-29.312869583373324,-0.398774627286699,0.011750640171010837,0.398774627286699,0.011750640171010837,29.312869583373324,0.19790484366298927,19.770971845572348
975,1.9729372677325427,0.15128848984381643,0.05138585065188193,19.951444764462245,-1.2218228376235087,NACA0012,True,0.0,-22.979207132866787,-0.31371098859565594,0.010850940810263304,0.31371098859565594,0.010850940810263304,22.979207132866787,0.19993187978853907,19.46903848713318
976,2.0,0.15,0.07255167047606197,7.930447263976851,3.2761936463294603,NACA4412,True,0.0,-36.032455838136805,-0.9266741096132886,0.027146367934099025,0.9266741096132886,0.027146367934099025,36.032455838136805,0.22255167047606195,17.973354194302697
977,1.9943666513899843,0.15,0.07201735889290065,14.490359264355932,-0.34346711200605373,NACA4412,True,0.0,-36.61817553383987,-0.7376256386146532,0.0205151240893388,0.7376256386146532,0.0205151240893388,36.61817553383987,0.2213920083028413,17.965862321171475
978,1.999398742519847,0.15,0.050481482279852566,18.47173895975211,4.397080951515166,NACA4412,True,0.0,-38.3771999234395,-0.9540307112039347,0.026040856526445482,0.9540307112039347,0.026040856526445482,38.3771999234395,0.2004212117844261,19.945969271405144
979,1.9838307154678978,0.15,0.05,30.0,4.900013914695169,NACA2412,True,0.0,-39.281979527367405,-0.7277485552051436,0.018690946642810447,0.7277485552051436,0.018690946642810447,39.281979527367405,0.1983830715467898,19.838307154678976
980,2.0,0.15,0.05322863651261865,14.23894614141987,-0.7699537673242833,NACA4412,True,0.0,-38.28274552719077,-0.7253739993904943,0.019052537658800706,0.7253739993904943,0.019052537658800706,38.28274552719077,0.20322863651261863,19.682265593272515
981,1.9936192397562886,0.15,0.05084694521033589,30.0,5.0,NACA4412,True,0.0,-38.92163491458755,-0.9043608238746014,0.02412058096142933,0.9043608238746014,0.02412058096142933,38.92163491458755,0.2002061671088014,19.85212409049569
982,2.0,0.15013888379657242,0.055363989086387934,19.451669217911757,-3.61104089761408,NACA4412,True,0.0,-35.53551531085234,-0.5749884099695266,0.015328914366361218,0.5749884099695266,0.015328914366361218,35.53551531085234,0.20550287288296035,19.46444808232979
904,2.0,0.15,0.05257524934868412,22.477119119500617,2.066092446449516,NACA0012,True,0.0,-31.613507845284712,-0.4594195775989875,0.01288847415340944,0.4594195775989875,0.01288847415340944,31.613507845284712,0.20257524934868412,19.745748865474532
983,1.9922733925783556,0.15,0.05109885466846757,30.0,0.5225279496861985,NACA2412,True,0.0,-35.77126435610078,-0.5391832741069844,0.014189576192218051,0.5391832741069844,0.014189576192218051,35.77126435610078,0.20032194871698478,19.81387110197943
984,2.0,0.15,0.05331236053314448,20.789397716047716,3.2555253989847537,NACA4412,True,0.0,-38.60544838880642,-0.8877969627165511,0.023928849369606837,0.8877969627165511,0.023928849369606837,38.60544838880642,0.20331236053314447,19.67416043722492
985,1.9999872834702785,0.15,0.050942886442954784,26.961472117491844,1.0103760707500138,NACA4412,True,0.0,-39.29270376048063,-0.7520883326416842,0.01941012615221452,0.7520883326416842,0.01941012615221452,39.29270376048063,0.2009416087948609,19.906027218714712
986,1.969465606930264,0.15,0.05025730316135782,21.78078674477942,-0.8027209900953198,NACA2412,True,0.0,-33.79285410581906,-0.5131283901919251,0.013918862009584506,0.5131283901919251,0.013918862009584506,33.79285410581906,0.19719993555645074,19.66935113815412
987,2.0,0.15,0.05,7.479970041936598,3.9895725095348338,NACA4412,True,0.0,-38.16137779833209,-0.973203776516888,0.02682769438476912,0.973203776516888,0.02682769438476912,38.16137779833209,0.2,20.0
988,2.0,0.1788041329220592,0.05,26.133922100789672,2.9993490413570116,NACA2412,True,0.0,-36.008305557167525,-0.6587537665715524,0.018258572750297627,0.6587537665715524,0.018258572750297627,36.008305557167525,0.2288041329220592,17.48220169328225
989,1.9996200322101738,0.15013815202810665,0.05,16.601894142021983,-5.0,NACA0012,True,0.0,-10.813922584842041,-0.1416519020807391,0.009358720260412012,0.1416519020807391,0.009358720260412012,10.813922584842041,0.20010012900246363,19.982397278549417
990,1.9973866341952744,0.15,0.05,30.0,-5.0,NACA0012,True,0.0,-10.680786893480317,-0.12926774809901606,0.008998528659769543,0.12926774809901606,0.008998528659769543,10.680786893480317,0.19973866341952745,19.973866341952743
937,1.9893305801460877,0.15,0.05153453657252441,30.0,1.7906146515115189,NACA0012,True,0.0,-30.735081896078427,-0.42141171416059375,0.01206808651834707,0.42141171416059375,0.01206808651834707,30.735081896078427,0.20045940827964645,19.741832977894635
991,1.9849496224213972,0.15,0.05,29.162259838313805,0.586231135635368,NACA4412,True,0.0,-39.18602229896751,-0.7196685935050783,0.018486620224813708,0.7196685935050783,0.018486620224813708,39.18602229896751,0.19849496224213972,19.849496224213972
992,1.946683344524404,0.18715821105783817,0.05124473119657952,20.368419746537732,1.5360932125221045,NACA0012,True,0.0,-27.93522953524686,-0.4318516431154247,0.013482960051567695,0.4318516431154247,0.013482960051567695,27.93522953524686,0.2320475184861441,16.331034559522777
993,2.0,0.15,0.05124888471415445,9.857656161945561,5.0,NACA4412,True,0.0,-37.59152397934712,-1.0149618237574078,0.028476053160784377,1.0149618237574078,0.028476053160784377,37.59152397934712,0.20124888471415445,19.87588654556488
994,1.9713400418096756,0.15096890927542325,0.05,30.0,2.8230704915824916,NACA2412,True,0.0,-38.05262744300247,-0.6376452944294803,0.01646825404493842,0.6376452944294803,0.01646825404493842,38.05262744300247,0.1980890290067289,19.618358371124955
739,1.9986048055544925,0.15090638937882078,0.05,30.0,-5.0,NACA0012,True,0.0,-10.662927275187423,-0.12922085886236248,0.00900426866957201,0.12922085886236248,0.00900426866957201,10.662927275187423,0.20076623763955662,19.895880979534265
995,1.999952712860875,0.15,0.05073667407810603,27.860566496862695,-0.4733847626188279,NACA4412,True,0.0,-38.80126685000247,-0.6815135488183244,0.01747372460248507,0.6815135488183244,0.01747372460248507,38.80126685000247,0.2007319279465887,19.92613180472144
996,1.9791186942185017,0.15,0.05,30.0,-0.7465388696035523,NACA2412,True,0.0,-33.71700508765259,-0.4844892004000596,0.013137865892393907,0.4844892004000596,0.013137865892393907,33.71700508765259,0.19791186942185018,19.791186942185014
